Plate	Sample	Concentration	ng20	Volum	Amount
D	175604	1.18	23.6	5.08474576271187	6
D	SUO100	0.658	13.16	9.11854103343465	6
D	175605	0.798	15.96	7.5187969924812	6
D	SUO043	0.768	15.36	7.8125	6
D	175606	0.982	19.64	6.10997963340122	6
D	SUO102	0.932	18.64	6.43776824034335	6
D	THU077	0.464	9.28	12.9310344827586	6
D	175607	0.408	8.16	14.7058823529412	6
D	WAL022	0.552	11.04	10.8695652173913	6
D	175608	0.782	15.64	7.67263427109974	6
D	SUO105	0.53	10.6	11.3207547169811	6
D	175609	0.574	11.48	10.4529616724739	6
D	175610	1.57	31.4	3.82165605095541	6
D	LAN119	0.588	11.76	10.2040816326531	6
D	175611	1.01	20.2	5.94059405940594	6
D	THU182	0.882	17.64	6.80272108843537	6
D	175612	1.03	20.6	5.8252427184466	6
D	LAN133	0.692	13.84	8.67052023121387	6
D	THU187	0.56	11.2	10.7142857142857	6
D	175613	0.916	18.32	6.55021834061135	6
D	SUO092	0.974	19.48	6.16016427104723	6
D	175614	0.764	15.28	7.85340314136126	6
D	LAN135	0.53	10.6	11.3207547169811	6
D	175615	0.742	14.84	8.08625336927224	6
D	175616	0.64	12.8	9.375	6
D	BRZ111	1.01	20.2	5.94059405940594	6
D	175617	1.13	22.6	5.30973451327434	6
D	THU114	0.768	15.36	7.8125	6
D	175618	0.77	15.4	7.79220779220779	6
D	WAL078	0.722	14.44	8.31024930747922	6
D	LAN097	0.402	8.04	14.9253731343284	6
D	175619	0.918	18.36	6.5359477124183	6
D	SUO094	0.634	12.68	9.46372239747634	6
D	THU118	1.96	39.2	3.06122448979592	6
D	BRZ114	1.098	21.96	5.46448087431694	6
D	LAN050	0.4	8	15	6
D	BRZ108	2.26	45.2	2.65486725663717	6
D	THU111	0.784	15.68	7.6530612244898	6
D	WAL045	1.08	21.6	5.55555555555556	6
D	LAN093	0.89	17.8	6.74157303370786	6
D	SUO090	0.958	19.16	6.26304801670146	6
D	BRZ110	1.83	36.6	3.27868852459016	6
D	THU113	1.73	34.6	3.46820809248555	6
D	LAN095	1.22	24.4	4.91803278688525	6
D	175621	1.1	22	5.45454545454545	6
C	LAN098	1.24	24.8	4.83870967741935	6
C	SUO095	0.838	16.76	7.15990453460621	6
C	BRZ115	2.04	40.8	2.94117647058824	6
C	THU119	1.79	35.8	3.35195530726257	6
C	WAL079	1.92	38.4	3.125	6
C	LAN099	1.72	34.4	3.48837209302326	6
C	THU120	1.67	33.4	3.59281437125749	6
C	LAN102	1.29	25.8	4.65116279069767	6
C	SUO099	1.65	33	3.63636363636364	6
C	THU124	2.18	43.6	2.75229357798165	6
C	WAL084	1.87	37.4	3.20855614973262	6
C	LAN103	2.08	41.6	2.88461538461538	6
C	THU127	1.09	21.8	5.5045871559633	6
C	LAN111	1.13	22.6	5.30973451327434	6
C	SUO101	0.788	15.76	7.61421319796954	6
C	THU128	0.81	16.2	7.40740740740741	6
C	WAL086	1.37	27.4	4.37956204379562	6
C	LAN113	0.346	6.92	17.3410404624277	6
C	THU143	1.12	22.4	5.35714285714286	6
C	LAN114	0.602	12.04	9.96677740863787	6
C	SUO104	0.916	18.32	6.55021834061135	6
C	THU164	0.972	19.44	6.17283950617284	6
C	WAL088	1.17	23.4	5.12820512820513	6
C	LAN115	1.14	22.8	5.26315789473684	6
C	THU165	0.55	11	10.9090909090909	6
C	LAN117	0.3	6	20	6
C	SUO108	0.536	10.72	11.1940298507463	6
C	THU168	1.25	25	4.8	6
C	SUO111	0.516	10.32	11.6279069767442	6
C	THU173	0.88	17.6	6.81818181818182	6
C	SUO112	0.442	8.84	13.5746606334842	6
C	THU177	0.766	15.32	7.83289817232376	6
C	SUO114	0.814	16.28	7.37100737100737	6
C	THU179	0.624	12.48	9.61538461538461	6
C	LAN130	0.526	10.52	11.4068441064639	6
C	SUO115	1.17	23.4	5.12820512820513	6
C	SUO116	0.934	18.68	6.42398286937901	6
C	THU183	0.836	16.72	7.17703349282297	6
C	LAN131	0.492	9.84	12.1951219512195	6
C	SUO117	0.75	15	8	6
C	THU185	0.926	18.52	6.47948164146868	6
C	SUO119	1.31	26.2	4.58015267175572	6
C	LAN132	0.676	13.52	8.87573964497041	6
C	SUO118	0.68	13.6	8.8235294117647	6
C	THU190	0.638	12.76	9.40438871473354	6
C	SUO120	0.596	11.92	10.0671140939597	6
C	THU197	1.17	23.4	5.12820512820513	6
C	SUO122	1.27	25.4	4.7244094488189	6
C	SUO124	0.506	10.12	11.8577075098814	6
C	THU198	1.03	20.6	5.8252427184466	6
C	SUO125	0.496	9.92	12.0967741935484	6
C	LAN134	0.498	9.96	12.0481927710843	6
C	SUO126	0.63	12.6	9.52380952380952	6
C	THU199	0.82	16.4	7.31707317073171	6
C	ZUR011	0.336	6.72	17.8571428571429	6
C	SUO127	0.666	13.32	9.00900900900901	6
C	ZUR018	0.516	10.32	11.6279069767442	6
C	LAN049	0.412	8.24	14.5631067961165	6
C	175600	0.892	17.84	6.72645739910314	6
C	SUO034	0.842	16.84	7.12589073634204	6
C	BIE045	0.588	11.76	10.2040816326531	6
C	175601	0.422	8.44	14.218009478673	6
C	SUO097	0.396	7.92	15.1515151515152	6
C	175602	0.536	10.72	11.1940298507463	6
C	BRZ034	0.346	6.92	17.3410404624277	6
C	175603	0.72	14.4	8.33333333333333	6
C	175620	0.542	10.84	11.070110701107	6
B	BRZ039	0.82	16.4	7.31707317073171	6
B	THU079	0.844	16.88	7.10900473933649	6
B	LAN052	0.878	17.56	6.83371298405467	6
B	SUO047	1.74	34.8	3.44827586206897	6
B	BIE048	0.914	18.28	6.56455142231947	6
B	BRZ040	0.712	14.24	8.42696629213483	6
B	THU080	0.676	13.52	8.87573964497041	6
B	WAL024	0.75	15	8	6
B	LAN059	1.1	22	5.45454545454545	6
B	SUO048	0.672	13.44	8.92857142857143	6
B	BRZ041	1.33	26.6	4.51127819548872	6
B	THU081	0.942	18.84	6.36942675159236	6
B	LAN060	1.24	24.8	4.83870967741935	6
B	SUO049	1.08	21.6	5.55555555555556	6
B	BIE049	2.14	42.8	2.80373831775701	6
B	BRZ044	2.32	46.4	2.58620689655172	6
B	THU082	0.772	15.44	7.7720207253886	6
B	WAL030	0.684	13.68	8.7719298245614	6
B	LAN061	0.694	13.88	8.64553314121038	6
B	SUO056	0.924	18.48	6.49350649350649	6
B	BRZ045	0.734	14.68	8.17438692098093	6
B	THU083	0.658	13.16	9.11854103343465	6
B	LAN062	0.376	7.52	15.9574468085106	6
B	SUO058	1.04	20.8	5.76923076923077	6
B	BIE050	0.542	10.84	11.070110701107	6
B	BRZ046	0.806	16.12	7.44416873449131	6
B	THU084	0.426	8.52	14.0845070422535	6
B	WAL031	0.568	11.36	10.5633802816901	6
B	LAN063	0.29	5.8	20	5.8
B	SUO059	0.564	11.28	10.6382978723404	6
B	BRZ047	0.68	13.6	8.8235294117647	6
B	THU086	1.26	25.2	4.76190476190476	6
B	LAN064	0.532	10.64	11.2781954887218	6
B	SUO060	1.04	20.8	5.76923076923077	6
B	BIE092	1.02	20.4	5.88235294117647	6
B	BRZ052	0.832	16.64	7.21153846153846	6
B	THU087	1.17	23.4	5.12820512820513	6
B	WAL033	0.922	18.44	6.50759219088937	6
B	LAN065	0.924	18.48	6.49350649350649	6
B	SUO061	1.03	20.6	5.8252427184466	6
B	BRZ054	0.722	14.44	8.31024930747922	6
B	THU091	1.01	20.2	5.94059405940594	6
B	LAN067	0.642	12.84	9.34579439252336	6
B	SUO076	0.55	11	10.9090909090909	6
B	BRZ057	0.782	15.64	7.67263427109974	6
B	THU097	1.54	30.8	3.8961038961039	6
B	WAL036	1.87	37.4	3.20855614973262	6
B	LAN071	1.72	34.4	3.48837209302326	6
B	SUO077	0.594	11.88	10.1010101010101	6
B	BRZ066	0.66	13.2	9.09090909090909	6
B	THU099	0.642	12.84	9.34579439252336	6
B	LAN072	0.938	18.76	6.39658848614073	6
B	SUO080	0.64	12.8	9.375	6
B	BRZ068	0.862	17.24	6.96055684454756	6
B	THU104	1.09	21.8	5.5045871559633	6
B	WAL040	1.5	30	4	6
B	LAN074	0.806	16.12	7.44416873449131	6
B	SUO081	0.76	15.2	7.89473684210526	6
B	BRZ070	0.912	18.24	6.57894736842105	6
B	THU106	1.26	25.2	4.76190476190476	6
B	LAN087	0.864	17.28	6.94444444444444	6
B	SUO082	0.75	15	8	6
B	BRZ071	1.52	30.4	3.94736842105263	6
B	THU107	1.4	28	4.28571428571429	6
B	WAL041	0.986	19.72	6.08519269776876	6
B	LAN088	0.608	12.16	9.86842105263158	6
B	SUO083	0.894	17.88	6.71140939597315	6
B	BRZ083	0.842	16.84	7.12589073634204	6
B	THU108	1.19	23.8	5.04201680672269	6
B	LAN089	0.55	11	10.9090909090909	6
B	SUO084	0.728	14.56	8.24175824175824	6
B	BRZ099	1.24	24.8	4.83870967741935	6
B	THU109	0.724	14.48	8.28729281767956	6
B	WAL042	0.718	14.36	8.35654596100279	6
B	LAN090	0.778	15.56	7.7120822622108	6
B	SUO087	0.424	8.48	14.1509433962264	6
B	BRZ107	0.558	11.16	10.752688172043	6
B	THU110	1.11	22.2	5.40540540540541	6
B	LAN092	0.76	15.2	7.89473684210526	6
B	SUO088	0.838	16.76	7.15990453460621	6
A	BIE002	1.61	32.2	3.72670807453416	6
A	BRZ001	1.5	30	4	6
A	THU001	0.812	16.24	7.38916256157635	6
A	WAL003	1.51	30.2	3.97350993377483	6
A	LAN005	1.31	26.2	4.58015267175572	6
A	SUO001	1.89	37.8	3.17460317460317	6
A	BRZ004	1.37	27.4	4.37956204379562	6
A	THU002	1.05	21	5.71428571428571	6
A	LAN017	1.14	22.8	5.26315789473684	6
A	SUO002	1.25	25	4.8	6
A	BIE004	1.08	21.6	5.55555555555556	6
A	BRZ005	0.712	14.24	8.42696629213483	6
A	THU004	1	20	6	6
A	WAL004	0.782	15.64	7.67263427109974	6
A	LAN018	1.07	21.4	5.60747663551402	6
A	SUO003	0.81	16.2	7.40740740740741	6
A	BRZ006	1.23	24.6	4.8780487804878	6
A	THU005	1.9	38	3.15789473684211	6
A	LAN019	1.16	23.2	5.17241379310345	6
A	SUO004	1.21	24.2	4.95867768595041	6
A	BIE005	1.87	37.4	3.20855614973262	6
A	BRZ008	1.22	24.4	4.91803278688525	6
A	THU007	1.62	32.4	3.7037037037037	6
A	WAL006	1.57	31.4	3.82165605095541	6
A	LAN022	1.26	25.2	4.76190476190476	6
A	SUO005	1.66	33.2	3.6144578313253	6
A	BRZ011	1.22	24.4	4.91803278688525	6
A	THU010	1.12	22.4	5.35714285714286	6
A	LAN029	1.66	33.2	3.6144578313253	6
A	SUO006	1.27	25.4	4.7244094488189	6
A	BIE006	1.37	27.4	4.37956204379562	6
A	BRZ013	1.45	29	4.13793103448276	6
A	THU011	1.84	36.8	3.26086956521739	6
A	WAL007	1.85	37	3.24324324324324	6
A	LAN033	1.02	20.4	5.88235294117647	6
A	SUO009	1.09	21.8	5.5045871559633	6
A	BRZ014	1.76	35.2	3.40909090909091	6
A	THU014	1.49	29.8	4.02684563758389	6
A	LAN038	0.986	19.72	6.08519269776876	6
A	SUO011	1.14	22.8	5.26315789473684	6
A	BIE007	2.12	42.4	2.83018867924528	6
A	BRZ015	2.42	48.4	2.47933884297521	6
A	THU019	2.14	42.8	2.80373831775701	6
A	WAL009	1.32	26.4	4.54545454545454	6
A	LAN039	0.994	19.88	6.03621730382294	6
A	SUO012	1.24	24.8	4.83870967741935	6
A	BRZ019	1.56	31.2	3.84615384615385	6
A	THU027	1.63	32.6	3.68098159509202	6
A	LAN040	0.882	17.64	6.80272108843537	6
A	SUO016	0.91	18.2	6.59340659340659	6
A	BIE008	1.19	23.8	5.04201680672269	6
A	BRZ020	1.44	28.8	4.16666666666667	6
A	THU038	1.12	22.4	5.35714285714286	6
A	WAL010	1.34	26.8	4.47761194029851	6
A	LAN041	0.728	14.56	8.24175824175824	6
A	SUO019	1.46	29.2	4.10958904109589	6
A	BRZ021	1.48	29.6	4.05405405405405	6
A	THU039	1.12	22.4	5.35714285714286	6
A	LAN042	0.988	19.76	6.07287449392713	6
A	SUO020	1.34	26.8	4.47761194029851	6
A	BIE028	1.12	22.4	5.35714285714286	6
A	BRZ025	1.18	23.6	5.08474576271187	6
A	THU056	1.32	26.4	4.54545454545454	6
A	WAL014	1.31	26.2	4.58015267175572	6
A	LAN043	0.844	16.88	7.10900473933649	6
A	SUO022	0.51	10.2	11.7647058823529	6
A	BRZ026	0.908	18.16	6.6079295154185	6
A	THU060	0.718	14.36	8.35654596100279	6
A	LAN044	0.488	9.76	12.2950819672131	6
A	SUO023	0.58	11.6	10.3448275862069	6
A	BIE030	0.9	18	6.66666666666667	6
A	BRZ027	0.952	19.04	6.30252100840336	6
A	THU061	1.21	24.2	4.95867768595041	6
A	WAL016	1.08	21.6	5.55555555555556	6
A	LAN045	1.77	35.4	3.38983050847458	6
A	SUO027	0.76	15.2	7.89473684210526	6
A	BRZ028	0.986	19.72	6.08519269776876	6
A	THU066	1.57	31.4	3.82165605095541	6
A	LAN047	0.666	13.32	9.00900900900901	6
A	SUO030	1.08	21.6	5.55555555555556	6
A	BIE044	0.522	10.44	11.4942528735632	6
A	BRZ031	0.322	6.44	18.6335403726708	6
A	THU067	0.488	9.76	12.2950819672131	6
A	WAL021	0.204	4.08	20	4.08
A	LAN048	0.203	4.06	20	4.06
A	SUO031	0.232	4.64	20	4.64
A	BRZ033	0.24	4.8	20	4.8
A	THU073	0.406	8.12	14.7783251231527	6
