NPOP0	NPOP1	T1	MIG	T2	MaxEstLhood	MaxObsLhood
10391263	101179	392	0.0299301	48750	-96495.235	-87560.857
9960223	487	78	0.5191465	41991	-98454.614	-87560.857
10120296	2919	448	0.4994061	39760	-98408.266	-87560.857
10436219	83092	290	0.0274509	40735	-96540.790	-87560.857
10512251	107880	581	0.0318857	48308	-96425.656	-87560.857
10205434	99639	474	0.0330855	47570	-96615.447	-87560.857
10295757	80237	250	0.0293061	37211	-96661.802	-87560.857
10347897	92294	401	0.0309996	42511	-96582.549	-87560.857
10421758	105105	490	0.0311785	45578	-96530.574	-87560.857
10353684	93360	428	0.0278369	43160	-96538.765	-87560.857
10417149	101469	434	0.0251129	46536	-96510.720	-87560.857
10483184	109260	610	0.0251374	46750	-96485.115	-87560.857
10461080	102714	581	0.0324023	48728	-96441.462	-87560.857
10442635	94535	306	0.0301419	43018	-96531.264	-87560.857
10412331	100964	505	0.0286947	48105	-96497.571	-87560.857
10402493	103098	526	0.0333100	47042	-96498.258	-87560.857
10306585	49782	136	0.0270118	24333	-96715.470	-87560.857
10478688	107092	689	0.0284807	47721	-96472.439	-87560.857
10364260	108240	376	0.0321904	49456	-96547.522	-87560.857
10143459	98103	382	0.0290186	45662	-96708.452	-87560.857
10262988	12928	83	0.0322950	6206	-96841.665	-87560.857
10080956	97339	398	0.0301307	44438	-96756.491	-87560.857
10360016	25708	109	0.0334504	12290	-96738.303	-87560.857
10438982	1968	27	0.0528474	935	-96808.270	-87560.857
10022935	165	24	0.5218755	6945	-98492.889	-87560.857
10157860	3886	392	0.2530221	2922	-98021.702	-87560.857
10249458	11385	1233	0.2881060	9353	-97965.980	-87560.857
10383273	101851	329	0.0270215	48634	-96521.074	-87560.857
10397332	94962	824	0.0340966	45971	-96545.782	-87560.857
10158620	14126	1775	0.3763553	17701	-98133.871	-87560.857
10421745	8741	84	0.0428499	4610	-96744.559	-87560.857
10459258	76496	323	0.0283973	35054	-96518.135	-87560.857
10407037	76418	465	0.0367109	36441	-96545.440	-87560.857
10483913	88260	695	0.0340636	42949	-96474.696	-87560.857
10216860	102695	600	0.0317144	46215	-96638.228	-87560.857
10300022	93169	281	0.0241162	46579	-96643.237	-87560.857
10406897	111423	258	0.0217171	47906	-96575.585	-87560.857
10307931	90793	315	0.0311332	42217	-96598.029	-87560.857
10362162	100381	275	0.0319892	47172	-96560.801	-87560.857
10449253	112467	268	0.0220138	48368	-96521.417	-87560.857
10384748	64321	393	0.0354666	33506	-96591.511	-87560.857
10345266	80519	239	0.0301687	38155	-96611.280	-87560.857
10450365	107164	488	0.0324858	48954	-96457.871	-87560.857
10325043	100283	423	0.0340367	49338	-96550.961	-87560.857
10362930	45749	188	0.0287940	20530	-96674.259	-87560.857
10388991	99190	729	0.0335673	47256	-96509.655	-87560.857
10322712	99033	432	0.0352675	48029	-96552.340	-87560.857
9786190	4259	649	0.5009371	10576	-98586.076	-87560.857
9399561	241	39	0.5087649	13256	-98953.279	-87560.857
10377820	99860	342	0.0269483	45051	-96534.802	-87560.857
10393853	106511	491	0.0315432	48961	-96527.925	-87560.857
10380602	81384	641	0.0333875	39734	-96555.185	-87560.857
10392073	35308	301	0.0437938	18676	-96659.360	-87560.857
10349369	109041	250	0.0287933	48800	-96568.757	-87560.857
10291179	59102	558	0.0521183	31705	-96713.013	-87560.857
10338715	84727	433	0.0312283	40693	-96576.702	-87560.857
10449265	100112	423	0.0300532	47538	-96487.839	-87560.857
10348952	103907	512	0.0315731	46277	-96534.634	-87560.857
10387231	96983	468	0.0285943	47123	-96511.189	-87560.857
10405966	92344	314	0.0295669	44719	-96492.065	-87560.857
10456647	101641	506	0.0379743	47976	-96451.985	-87560.857
10405656	95050	635	0.0322578	43351	-96520.235	-87560.857
10205516	110846	591	0.0274240	48577	-96651.857	-87560.857
10351611	106148	436	0.0331471	47864	-96549.296	-87560.857
10320455	9002	70	0.0363764	4510	-96792.620	-87560.857
10374513	103980	406	0.0321956	47353	-96539.404	-87560.857
10334124	9586	77	0.0426346	4699	-96786.986	-87560.857
10229785	74148	355	0.0311634	36170	-96675.863	-87560.857
10414457	101353	348	0.0277364	48154	-96501.122	-87560.857
10290243	104387	489	0.0332312	48043	-96576.887	-87560.857
10455652	93586	355	0.0319317	46244	-96492.524	-87560.857
10297882	99785	348	0.0308805	45005	-96647.637	-87560.857
10310179	93520	323	0.0266485	45662	-96579.484	-87560.857
10394650	103146	271	0.0264607	48954	-96514.700	-87560.857
10370174	109948	546	0.0262164	48344	-96574.504	-87560.857
10416939	95854	486	0.0329743	44986	-96471.120	-87560.857
10375817	109556	589	0.0274670	47679	-96542.801	-87560.857
10365990	16511	118	0.0372041	7737	-96766.718	-87560.857
10472593	95920	704	0.0342768	47569	-96443.925	-87560.857
10522921	104732	547	0.0276842	48745	-96419.370	-87560.857
10395144	108164	587	0.0318832	48175	-96494.640	-87560.857
10366543	88124	376	0.0310413	43405	-96560.432	-87560.857
10398084	112231	302	0.0241788	47841	-96552.908	-87560.857
10361204	105308	447	0.0300131	46627	-96533.907	-87560.857
10522862	92786	570	0.0327674	44823	-96427.796	-87560.857
10352657	96971	603	0.0301774	45988	-96541.957	-87560.857
10334582	27167	135	0.0318686	13167	-96763.451	-87560.857
10421825	40661	168	0.0293610	19943	-96658.272	-87560.857
10398073	80460	501	0.0311474	36542	-96573.578	-87560.857
10407568	62755	274	0.0266349	27641	-96612.141	-87560.857
10330121	89644	622	0.0326811	44190	-96553.746	-87560.857
10467998	13869	77	0.0359663	6662	-96679.957	-87560.857
10406400	109897	356	0.0307804	49101	-96500.269	-87560.857
10378743	76733	328	0.0297856	34854	-96591.492	-87560.857
10498368	5117	36	0.0346106	2440	-96702.466	-87560.857
10320049	105810	554	0.0331661	47168	-96577.394	-87560.857
10446248	114289	338	0.0281095	49220	-96503.743	-87560.857
10240317	7927	57	0.0349500	4187	-96883.354	-87560.857
10469606	55800	317	0.0320759	27248	-96532.862	-87560.857
10467422	86453	343	0.0322495	39027	-96499.903	-87560.857
