Albock acrinasus
Balchen1 alpinus
Balchen1/Balchen2 alpinus/steinmanni
Balchen2 brienzii
Balchen2/Felchen brienzii/fatioi
Balchen2 steinmanni
Bondelle confusus
Brienzlig albellus
- duplex 
Felchen/Brienzlig fatioi/albellus
Felchen fatioi
- heglingus
Kropfer profundus
- zuerichensis
L LAN_L
P LAN_P
D LAN_D
L SUO_L
P SUO_P
